,DOI,title,author,volume,issue,issued_year,issued_month,crossref_ref_by_count,gscholar_ref_by_count,journal,file_name,cites_per_year
141,10.1016/0022-2496(69)90016-9,['Run lengths and probabilities in binary prediction'],"['Jerome L. Myers', 'Patricia Butler', 'Diane Olson']",6,3,1969,10,3.0,,jmp,1969-Myers-Lengths.txt,0.1
142,10.1016/0022-2496(69)90022-4,['Hypothesis memory in concept learning'],['James Chumbley'],6,3,1969,10,11.0,,jmp,1969-Chumbley-Memory.txt,0.2
143,10.1016/0022-2496(69)90024-8,['Applications of multiprocess models for memory to continuous recognition tasks'],"['R.D. Freund', 'G.R. Loftus', 'R.C. Atkinson']",6,3,1969,10,2.0,,jmp,1969-Freund-Multiprocess.txt,0.0
144,10.1016/0022-2496(69)90017-0,['Asymptotic properties of monotonic learning models'],['Eric W. Holman'],6,3,1969,10,2.0,,jmp,1969-Holman-Properties.txt,0.0
145,10.1016/0022-2496(69)90014-5,['Two-choice probability learning: Test of a finite markov chain and linear operator model'],['Otto Heuckeroth'],6,3,1969,10,5.0,,jmp,1969-Heuckeroth-Probability.txt,0.1
146,10.1016/0022-2496(70)90057-x,['Gambling behavior in multiple-choice betting games'],"['Amnon Rapoport', 'Lyle V Jones', 'James P Kahan']",7,1,1970,2,12.0,,jmp,,0.2
147,10.1016/0022-2496(70)90061-1,['The metric of multidimensional psychological spaces as a function of the differential attention to subjective attributes'],"['H.C Micko', 'W Fischer']",7,1,1970,2,21.0,,jmp,1970-Micko-Metric.txt,0.4
148,10.1016/0022-2496(70)90063-5,['Spectral representations of multi-element pattern models'],['A.B Chia'],7,1,1970,2,2.0,,jmp,1970-Chia-Representations.txt,0.0
149,10.1016/0022-2496(70)90058-1,['A model for cortical memory'],['Robert J Baron'],7,1,1970,2,9.0,,jmp,1970-Baron-Cortical.txt,0.2
150,10.1016/0022-2496(70)90064-7,['Gambling behavior in two-outcome multistage betting games'],"['Amnon Rapoport', 'Lyle V Jones']",7,1,1970,2,14.0,,jmp,1970-Rapoport-Behavior.txt,0.2
151,10.1016/0022-2496(70)90059-3,['Construction of a hypothesis model for concept identification'],['Rachel Falmagne'],7,1,1970,2,24.0,,jmp,1970-Falmagne-Hypothesis.txt,0.4
152,10.1016/0022-2496(70)90062-3,['Intransitive indifference with unequal indifference intervals'],['Peter C Fishburn'],7,1,1970,2,332.0,,jmp,1970-Fishburn-Indifference.txt,5.9
153,10.1016/0022-2496(70)90056-8,['Limit theorems for additive learning models'],['M.Frank Norman'],7,1,1970,2,3.0,5.0,jmp,1970-Norman-Theorems.txt,0.1
154,10.1016/0022-2496(70)90060-x,['An all-or-none theory for learning on both the paired-associate and concept levels'],['William H Batchelder'],7,1,1970,2,8.0,,jmp,1970-Batchelder-All_or_none.txt,0.1
155,10.1016/0022-2496(70)90052-0,['An hypothesis approach to sequential predictions of binary events'],['Daniel S. Lordahl'],7,2,1970,6,8.0,,jmp,1970-Lordahl-Hypothesis.txt,0.1
156,10.1016/0022-2496(70)90049-0,['Interpretation of the two-stage analysis of paired-associate memorizing'],"['Michael Humphreys', 'James G. Greeno']",7,2,1970,6,19.0,,jmp,1970-Humphreys-Two_stage.txt,0.3
157,10.1016/0022-2496(70)90045-3,"['Time, interference, and rate of presentation in short-term recognition memory for items']",['Wayne A. Wickelgren'],7,2,1970,6,31.0,,jmp,"1970-Wickelgren-Interference,.txt",0.6
158,10.1016/0022-2496(70)90050-7,['A hypothesis sampling model for conjunctive concept identification'],['Irwin D. Nahinsky'],7,2,1970,6,8.0,,jmp,1970-Nahinsky-Hypothesis.txt,0.1
159,10.1016/0022-2496(70)90048-9,['Signal recognition as influenced by information feedback'],"['T.A. Tanner', 'J.A. Rauk', 'R.C. Atkinson']",7,2,1970,6,64.0,,jmp,1970-Tanner-Recognition.txt,1.1
160,10.1016/0022-2496(70)90046-5,['Further extensions of a theorem of dimensional analysis'],['D.K. Osborne'],7,2,1970,6,24.0,,jmp,1970-Osborne-Extensions.txt,0.4
161,10.1016/0022-2496(70)90047-7,['On nontransitive indifference'],['Fred S. Roberts'],7,2,1970,6,40.0,,jmp,1970-Roberts-Nontransitive.txt,0.7
162,10.1016/0022-2496(70)90044-1,['A multicomponent theory of the perception of briefly exposed visual displays'],['David E. Rumelhart'],7,2,1970,6,187.0,,jmp,1970-Rumelhart-Multicomponent.txt,3.3
163,10.1016/0022-2496(70)90051-9,['Polynomial psychophysics of risk'],"['Clyde H. Coombs', 'Lily C. Huang']",7,2,1970,6,58.0,,jmp,1970-Coombs-Psychophysics.txt,1.0
164,10.1016/0022-2496(70)90054-4,['On the sampling theory of reliability estimation'],['Walter Kristof'],7,2,1970,6,19.0,,jmp,1970-Kristof-Sampling.txt,0.3
165,10.1016/0022-2496(70)90053-2,['Paired-associate recall following a distractor task: Initial and second choice performance'],['Dewey Rundus'],7,2,1970,6,1.0,4.0,jmp,1970-Rundus-Recall.txt,0.0
166,10.1016/0022-2496(70)90034-9,['How symmetry restricts symmetric choice'],['Alan Natapoff'],7,3,1970,10,10.0,,jmp,1970-Natapoff-Symmetry.txt,0.2
167,10.1016/0022-2496(70)90036-2,['Computer simulation of individual concept learning in the three-person common target game'],['Robert C. Joyner'],7,3,1970,10,1.0,,jmp,1970-Joyner-Simulation.txt,0.0
168,10.1016/0022-2496(70)90038-6,['Effects of cue validity differences in weighting information'],['Samuel Himmelfarb'],7,3,1970,10,7.0,,jmp,1970-Himmelfarb-Cue.txt,0.1
169,10.1016/0022-2496(70)90035-0,['Density and length'],['C.J. Burke'],7,3,1970,10,0.0,,jmp,1970-Burke-None.txt,0.0
170,10.1016/0022-2496(70)90041-6,['The dimensional representation and the metric structure of similarity data'],"['Amos Tversky', 'David H. Krantz']",7,3,1970,10,85.0,,jmp,1970-Tversky-Dimensional.txt,1.5
171,10.1016/0022-2496(70)90033-7,['Transformations that render curves parallel'],['Michael V. Levine'],7,3,1970,10,50.0,,jmp,1970-Levine-Render.txt,0.9
172,10.1016/0022-2496(70)90040-4,['A simulation model of short-term memory: Parameter sensitivity studies and implications for two current issues'],"['Kenneth R. Laughery', 'Allen L. Pinkus']",7,3,1970,10,2.0,,jmp,1970-Laughery-Simulation.txt,0.0
173,10.1016/0022-2496(70)90039-8,['A theory of risk'],"['Alexander Pollatsek', 'Amos Tversky']",7,3,1970,10,137.0,,jmp,1970-Pollatsek-None.txt,2.4
174,10.1016/0022-2496(70)90037-4,['A theorem on the trace of certain matrix products and some applications'],['Walter Kristof'],7,3,1970,10,23.0,,jmp,1970-Kristof-Theorem.txt,0.4
175,10.1016/0022-2496(70)90032-5,['On the empirical status of axioms in theories of fundamental measurement'],"['Ernest W. Adams', 'Robert F. Fagot', 'Richard E. Robinson']",7,3,1970,10,22.0,,jmp,1970-Adams-Empirical.txt,0.4
176,10.1016/0022-2496(71)90021-6,['The generalized Fechner problem and discrimination'],['J.C Falmagne'],8,1,1971,2,65.0,,jmp,1971-Falmagne-Generalized.txt,1.2
177,10.1016/0022-2496(71)90024-1,['A theoretical and empirical comparison of the all-or-none multilevel theory and the mixed model'],['William H Batchelder'],8,1,1971,2,2.0,,jmp,1971-Batchelder-Theoretical.txt,0.0
178,10.1016/0022-2496(71)90023-x,['Reinforcement-test intervals in paired-associate learning'],['Joseph L Young'],8,1,1971,2,35.0,,jmp,1971-Young-Intervals.txt,0.6
179,10.1016/0022-2496(71)90020-4,['Slow learning with small drift in two-absorbing-barrier models'],['M Frank Norman'],8,1,1971,2,3.0,,jmp,1971-Frank Norman-Learning.txt,0.1
180,10.1016/0022-2496(71)90025-3,['Scalar timing and semi-markov chains in free-operant avoidance'],['John Gibbon'],8,1,1971,2,20.0,,jmp,1971-Gibbon-Timing.txt,0.4
181,10.1016/0022-2496(71)90022-8,['Collaboration indices in structural role theory'],"['Klaus Witz', ""Gordon O'Brien""]",8,1,1971,2,5.0,,jmp,1971-Witz-Indices.txt,0.1
182,10.1016/0022-2496(71)90014-9,['A note on the generalization of some results in hypothesis sampling theory'],['Mary Ann Fisher'],8,2,1971,5,0.0,,jmp,1971-Fisher-Note.txt,0.0
183,10.1016/0022-2496(71)90017-4,['A learning model for a continuum of sensory states'],"['Donald D. Dorfman', 'Michael Biderman']",8,2,1971,5,33.0,,jmp,1971-Dorfman-Learning.txt,0.6
184,10.1016/0022-2496(71)90012-5,['The test trial potentiating model'],['Chizuko Izawa'],8,2,1971,5,58.0,,jmp,1971-Izawa-Trial.txt,1.1
185,10.1016/0022-2496(71)90015-0,['Concept identification: Effect of the intertrial interval on the efficacy and consistency of information processing'],['Rachel Falmagne'],8,2,1971,5,1.0,,jmp,1971-Falmagne-Identification:.txt,0.0
186,10.1016/0022-2496(71)90010-1,['Representation of finitely additive semiordered qualitative probability structures'],"['Zoltan Domotor', 'John Stelzer']",8,2,1971,5,18.0,,jmp,1971-Domotor-Finitely.txt,0.3
187,10.1016/0022-2496(71)90018-6,['The analysis of economic teaching strategies for a simple learning model'],['Richard D. Smallwood'],8,2,1971,5,18.0,,jmp,1971-Smallwood-Economic.txt,0.3
188,10.1016/0022-2496(71)90016-2,['Homogeneous families of semiorders and the theory of probabilistic consistency'],['Fred S. Roberts'],8,2,1971,5,49.0,,jmp,1971-Roberts-Families.txt,0.9
189,10.1016/0022-2496(71)90011-3,['Correction for fast guessing and the speed-accuracy tradeoff in choice reaction time'],['John I. Yellott'],8,2,1971,5,122.0,,jmp,1971-Yellott-Fast.txt,2.2
190,10.1016/0022-2496(71)90013-7,['The inconsistency of expected utility theory with certain classes of single-peaked preference functions'],['Alexander Pollatsek'],8,2,1971,5,3.0,,jmp,1971-Pollatsek-Inconsistency.txt,0.1
191,10.1016/0022-2496(71)90043-5,['Statistical inference with dependent observations: Extensions of classical procedures'],['M.Frank Norman'],8,3,1971,8,7.0,,jmp,1971-Norman-Inference.txt,0.1
192,10.1016/0022-2496(71)90036-8,['Sufficient conditions for monotone hazard rate an application to latency-probability curves'],['Ewart A.C. Thomas'],8,3,1971,8,35.0,,jmp,1971-Thomas-Conditions.txt,0.6
193,10.1016/0022-2496(71)90040-x,['Value conflict in social exchange: A Markov model'],['B.Foley Meeker'],8,3,1971,8,4.0,,jmp,1971-Meeker-Conflict.txt,0.1
194,10.1016/0022-2496(71)90041-1,['Dual trace theory and the consolidation of long-term memory'],"['Wayne A. Wickelgren', 'Kenneth M. Berian']",8,3,1971,8,11.0,,jmp,1971-Wickelgren-Trace.txt,0.2
195,10.1016/0022-2496(71)90039-3,['Additive representations of real-valued functions on subsets of product sets'],['Peter C. Fishburn'],8,3,1971,8,19.0,,jmp,1971-Fishburn-Representations.txt,0.3
196,10.1016/0022-2496(71)90042-3,['Polynomial response scaling and functional measurement'],"['Richard S. Bogartz', 'John H. Wackwitz']",8,3,1971,8,14.0,,jmp,1971-Bogartz-Response.txt,0.3
197,10.1016/0022-2496(71)90037-x,['A sequence-specific concept identification model: Infra-structure for the Bower and Trabasso theory'],['John W. Cotton'],8,3,1971,8,9.0,,jmp,1971-Cotton-Sequence_specific.txt,0.2
198,10.1016/0022-2496(71)90038-1,['Similarity between stimuli: An experimental test of the Luce and Restle choice models'],"['Donald L. Rumelhart', 'James G. Greeno']",8,3,1971,8,75.0,,jmp,1971-Rumelhart-Between.txt,1.4
199,10.1016/0022-2496(71)90006-x,"[""A generalization of Piaget's logical-mathematical model for the stage of formal operations""]",['William M. Bart'],8,4,1971,11,5.0,,jmp,"1971-Bart-[""a.txt",0.1
200,10.1016/0022-2496(71)90008-3,['Integration of just-noticeable differences'],['David H. Krantz'],8,4,1971,11,59.0,,jmp,1971-Krantz-Just_noticeable.txt,1.1
201,10.1016/0022-2496(71)90004-6,"[""Bounded versions of Hölder's Theorem with application to extensive measurement""]",['J.C. Falmagne'],8,4,1971,11,6.0,,jmp,"1971-Falmagne-[""bounded.txt",0.1
202,10.1016/0022-2496(71)90005-8,['Models for deferred decision making'],"['Amnon Rapoport', 'Graham J. Burkheimer']",8,4,1971,11,38.0,,jmp,1971-Rapoport-Deferred.txt,0.7
203,10.1016/0022-2496(71)90007-1,['Conditions for the representation of absolute judgment and pair comparison isosensitivity curves by cumulative distributions'],['A.A.J. Marley'],8,4,1971,11,10.0,,jmp,1971-Marley-Representation.txt,0.2
204,10.1016/0022-2496(71)90001-0,['Attribute elimination strategies for concept identification with practiced subjects'],"['Thomas D. Wickens', 'Richard B. Millward']",8,4,1971,11,12.0,,jmp,1971-Wickens-Elimination.txt,0.2
205,10.1016/0022-2496(71)90003-4,['A note on additive conjoint measurement'],['Eric W. Holman'],8,4,1971,11,14.0,,jmp,1971-Holman-Note.txt,0.3
206,10.1016/0022-2496(71)90002-2,"[""An observable property of a generalization of Kinchla's diffusion model of perceptual memory""]",['A.A.J. Marley'],8,4,1971,11,0.0,,jmp,"1971-Marley-[""an.txt",0.0
207,10.1016/0022-2496(72)90003-x,['A duoprocess theory of concept learning'],['James I Chumbley'],9,1,1972,2,4.0,,jmp,1972-Chumbley-Duoprocess.txt,0.1
208,10.1016/0022-2496(72)90006-5,['A derivation of a measure of relative balance for social structures and a characterization of extensive ratio systems'],"['Robert Z Norman', 'Fred S Roberts']",9,1,1972,2,26.0,,jmp,1972-Norman-Derivation.txt,0.5
209,10.1016/0022-2496(72)90004-1,['More about metrics of subjective spaces and attention distributions'],"['W Fischer', 'H.C Micko']",9,1,1972,2,7.0,,jmp,1972-Fischer-Metrics.txt,0.1
210,10.1016/0022-2496(72)90008-9,['Confusion-choice model for multidimensional psychophysics'],['Lloyd H Nakatani'],9,1,1972,2,34.0,,jmp,1972-Nakatani-Multidimensional.txt,0.6
211,10.1016/0022-2496(72)90009-0,['Some aspects of ROC curve-fitting: Normal and logistic models'],"['D.R Grey', 'B.J.T Morgan']",9,1,1972,2,96.0,,jmp,1972-Grey-Aspects.txt,1.8
212,10.1016/0022-2496(72)90005-3,['Allocation of importance: An axiom system'],['Yutaka Sayeki'],9,1,1972,2,16.0,,jmp,1972-Sayeki-Importance:.txt,0.3
213,10.1016/0022-2496(72)90007-7,['The use of limit theorems in paired and triple comparison model building'],"['R.J Beaver', 'P.V Rao']",9,1,1972,2,1.0,,jmp,1972-Beaver-Use.txt,0.0
214,10.1016/0022-2496(72)90002-8,['Transforming curves into curves with the same shape'],['Michael V Levine'],9,1,1972,2,26.0,,jmp,1972-Levine-Curves.txt,0.5
215,10.1016/0022-2496(72)90030-2,['Description of some relations on the set of real-line intervals'],['B.G Mirkin'],9,2,1972,5,38.0,,jmp,1972-Mirkin-Relations.txt,0.7
216,10.1016/0022-2496(72)90025-9,['A theory of magnitude estimation and cross-modality matching'],['David H Krantz'],9,2,1972,5,206.0,,jmp,1972-Krantz-Magnitude.txt,3.8
217,10.1016/0022-2496(72)90029-6,['Recognition and recall in short-term memory'],"['Harley A Bernbach', 'Patricia G Kupchak']",9,2,1972,5,6.0,,jmp,1972-Bernbach-Recall.txt,0.1
218,10.1016/0022-2496(72)90028-4,['Interdependent preferences on finite sets'],['Peter C Fishburn'],9,2,1972,5,19.0,,jmp,,0.4
219,10.1016/0022-2496(72)90027-2,['Biscalability of error matrices and all-or-none reaction time theories'],['J.C Falmagne'],9,2,1972,5,7.0,,jmp,1972-Falmagne-Error.txt,0.1
220,10.1016/0022-2496(72)90026-0,['Measurement structures in classes that are not universally axiomatizable'],['Robert J Titiev'],9,2,1972,5,12.0,,jmp,1972-Titiev-Structures.txt,0.2
221,10.1016/0022-2496(72)90024-7,['A quantitative theory of the concept identification processes in the Hull paradigm'],['Peter G Polson'],9,2,1972,5,5.0,,jmp,1972-Polson-Quantitative.txt,0.1
222,10.1016/0022-2496(72)90022-3,['The method of constant stimuli with two or more categories of response'],"['Chester L Olson', 'John C Ogilvie']",9,3,1972,8,9.0,,jmp,1972-Olson-Constant.txt,0.2
223,10.1016/0022-2496(72)90018-1,['Implications of latency data for threshold and nonthreshold models of signal detection'],"['Ewart A.C Thomas', 'Jerome L Myers']",9,3,1972,8,24.0,47.0,jmp,1972-Thomas-Latency.txt,0.4
224,10.1016/0022-2496(72)90021-1,['Internal state models for magnitude estimation and related experiments'],['A.A.J Marley'],9,3,1972,8,12.0,,jmp,1972-Marley-State.txt,0.2
225,10.1016/0022-2496(72)90020-x,['Minimal preferences on lotteries'],['Peter C Fishburn'],9,3,1972,8,5.0,,jmp,1972-Fishburn-Preferences.txt,0.1
226,10.1016/0022-2496(72)90019-3,['Neural or energy summation in a Poisson counting model'],['M.J Penner'],9,3,1972,8,9.0,,jmp,1972-Penner-Energy.txt,0.2
227,10.1016/0022-2496(72)90012-0,['Quadratic similarities and a collapse-points condition'],['R.A.M Gregson'],9,4,1972,11,2.0,,jmp,1972-Gregson-Similarities.txt,0.0
228,10.1016/0022-2496(72)90015-6,['Trace resistance and the decay of long-term memory'],['Wayne A Wickelgren'],9,4,1972,11,118.0,,jmp,1972-Wickelgren-Resistance.txt,2.2
229,10.1016/0022-2496(72)90011-9,['Choice by elimination'],['Amos Tversky'],9,4,1972,11,261.0,,jmp,1972-Tversky-By.txt,4.8
230,10.1016/0022-2496(72)90013-2,['A statistical method for investigating the perceptual confusions among geometric configurations'],['Lawrence Hubert'],9,4,1972,11,3.0,,jmp,1972-Hubert-Statistical.txt,0.1
231,10.1016/0022-2496(72)90014-4,['Stochastic learning models with distributions of parameters'],['Joseph D Offir'],9,4,1972,11,5.0,,jmp,1972-Offir-Learning.txt,0.1
232,10.1016/0022-2496(72)90016-8,['Relational systems with a Thomsen or Reidemeister cancellation condition'],['M.A Taylor'],9,4,1972,11,2.0,,jmp,1972-Taylor-Systems.txt,0.0
233,10.1016/0022-2496(73)90007-2,['Interval representations for interval orders and semiorders'],['Peter C. Fishburn'],10,1,1973,2,100.0,,jmp,1973-Fishburn-Representations.txt,1.9
234,10.1016/0022-2496(73)90004-7,['A constrained optimization model of risky decisions'],"['F.Hutton Barron', 'Kenneth D. Mackenzie']",10,1,1973,2,3.0,,jmp,1973-Barron-Constrained.txt,0.1
235,10.1016/0022-2496(73)90006-0,['A note on a paper by Rumelhart and Greeno'],"['Stephen E. Edgell', 'Wilson S. Geisler', 'Joseph L. Zinnes']",10,1,1973,2,4.0,,jmp,1973-Edgell-Note.txt,0.1
236,10.1016/0022-2496(73)90002-3,['Optimal allocation of instructional effort to interrelated learning strands'],"['Verne G. Chant', 'Richard C. Atkinson']",10,1,1973,2,9.0,,jmp,1973-Chant-Allocation.txt,0.2
237,10.1016/0022-2496(73)90003-5,['Metrics on spaces of finite trees'],"['Scott A. Boorman', 'Donald C. Olivier']",10,1,1973,2,77.0,,jmp,1973-Boorman-Spaces.txt,1.5
238,10.1016/0022-2496(73)90005-9,['The likelihood function of additive learning models: Sufficient conditions for strict log-concavity and uniqueness of maximum'],['Donald D. Dorfman'],10,1,1973,2,12.0,,jmp,1973-Dorfman-Likelihood.txt,0.2
239,10.1016/0022-2496(73)90011-4,['Trees with structure'],"['John Paul Boyd', 'Kenneth N. Wexler']",10,2,1973,5,4.0,,jmp,1973-Boyd-None.txt,0.1
240,10.1016/0022-2496(73)90014-x,['A sufficient condition for conditional expectation to be monotonically related to distribution parameters'],"['James Larimer', 'Kerris Thompson']",10,2,1973,5,0.0,,jmp,1973-Larimer-Sufficient.txt,0.0
241,10.1016/0022-2496(73)90012-6,['Multidimensional scaling of measures of distance between partitions'],"['Phipps Arabie', 'Scott A. Boorman']",10,2,1973,5,94.0,,jmp,1973-Arabie-Scaling.txt,1.8
242,10.1016/0022-2496(73)90015-1,['Response distributions for a generalized urn scheme under noncontingent reinforcement'],['Barry C. Arnold'],10,2,1973,5,1.0,,jmp,1973-Arnold-Distributions.txt,0.0
243,10.1016/0022-2496(73)90013-8,['An hypothesis generation model for judgment in nonmetric multiple-cue probability learning'],"['N.John Castellan', 'Stephen E. Edgell']",10,2,1973,5,20.0,,jmp,1973-Castellan-Hypothesis.txt,0.4
244,10.1016/0022-2496(73)90018-7,['The competitive bargaining set for cooperative n-person games'],['Abraham D. Horowitz'],10,3,1973,8,43.0,,jmp,1973-Horowitz-Competitive.txt,0.8
